episode,reward,epsilon,loss
1783,10.0,0.010000397630229205,63.2802755355835
1784,10.0,0.010000391445618808,60.76939973831177
1785,10.0,0.010000385356045747,87.77942304611206
1786,10.0,0.010000379360067814,38.696377468109134
1787,10.0,0.010000373456264405,139.44151000976564
1788,10.0,0.010000367643236197,51.78799958229065
1789,10.0,0.010000361919604836,87.93577041625977
1790,10.0,0.01000035628401263,71.47544665336609
1791,10.0,0.010000350735122234,75.9533860206604
1792,10.0,0.010000345271616359,109.81238870620727
1793,10.0,0.010000339892197471,53.258938789367676
1794,10.0,0.010000334595587497,67.09625844955444
1795,10.0,0.010000329380527544,46.02009572982788
1796,10.0,0.010000324245777603,60.16104164123535
1797,10.0,0.010000319190116283,74.05297613143921
1798,10.0,0.010000314212340525,27.089176416397095
1799,10.0,0.010000309311265337,52.55518355369568
1800,10.0,0.010000304485723522,64.10630369186401
1801,10.0,0.010000299734565418,56.306323170661926
1802,10.0,0.010000295056658634,96.68562898635864
1803,10.0,0.010000290450887798,87.04549598693848
1804,10.0,0.010000285916154303,79.97473449707032
1805,10.0,0.010000281451376056,98.62763576507568
1806,10.0,0.010000277055487238,51.81286249160767
1807,10.0,0.010000272727438059,74.20490980148315
1808,10.0,0.01000026846619452,34.2865608215332
1809,10.0,0.01000026427073818,75.42803473472595
1810,10.0,0.010000260140065928,90.78744592666627
1811,10.0,0.010000256073189747,63.640071630477905
1812,10.0,0.010000252069136498,184.14207091331483
1813,10.0,0.010000248126947695,32.21521353721619
1814,10.0,0.01000024424567929,28.990256977081298
1815,10.0,0.010000240424401454,102.86484789848328
1816,10.0,0.01000023666219837,48.79484415054321
1817,10.0,0.010000232958168022,134.225594329834
1818,10.0,0.010000229311421992,28.773129367828368
1819,10.0,0.010000225721085255,62.99865322113037
1820,10.0,0.010000222186295983,99.01325340270996
1821,10.0,0.010000218706205346,35.073874139785765
1822,10.0,0.010000215279977319,65.49064741134643
1823,12.0,0.010000211906788492,109.71843302249908
1824,10.0,0.010000208585702731,75.41946144104004
1825,10.0,0.010000205316050371,27.254402256011964
1826,10.0,0.010000202097044641,41.56011724472046
1827,10.0,0.01000019892791065,221.0570676803589
1828,10.0,0.010000195807885212,110.95419244766235
1829,10.0,0.010000192736216672,60.437560081481934
1830,10.0,0.010000189712164735,100.39875712394715
1831,17.0,0.010000186735000291,96.11517319959752
1832,10.0,0.010000183803619268,100.17618222236634
1833,10.0,0.010000180917712544,98.28479814529419
1834,10.0,0.010000178076583308,47.02281379699707
1835,10.0,0.010000175279545285,145.38628387451172
1836,10.0,0.010000172525922588,61.68105034828186
1837,10.0,0.010000169815049562,146.00007305145263
1838,10.0,0.010000167146270623,61.01950101852417
1839,10.0,0.010000164518940115,45.623724365234374
1840,10.0,0.010000161932422163,55.038110160827635
1841,10.0,0.010000159386090519,56.10938148498535
1842,10.0,0.010000156879328426,43.79864683151245
1843,10.0,0.01000015441152847,59.712110137939455
1844,10.0,0.010000151982092448,63.789284992218015
1845,10.0,0.01000014959043122,55.976718235015866
1846,10.0,0.010000147235964582,67.71310834884643
1847,10.0,0.010000144918121128,59.20449151992798
1848,10.0,0.010000142636338121,61.42917380332947
1849,10.0,0.01000014039006136,36.19510908126831
1850,10.0,0.010000138178745054,34.25768222808838
1851,10.0,0.010000136001851696,40.004609966278075
1852,10.0,0.010000133858851939,92.51025524139405
1853,10.0,0.010000131749224473,63.05122947692871
1854,10.0,0.010000129672455907,82.75307083129883
1855,10.0,0.010000127628040647,115.52675232887267
1856,10.0,0.01000012561548078,76.82458019256592
1857,10.0,0.01000012363428596,37.121345615386964
1858,11.0,0.010000121683973295,60.06875957142223
1859,13.0,0.010000119764031304,41.37239074707031
1860,10.0,0.01000011787392264,40.32908000946045
1861,10.0,0.010000116013295517,23.256996583938598
1862,10.0,0.010000114181695646,162.03177771568298
1863,11.0,0.010000112378675652,108.46806708249179
1864,10.0,0.010000110603761788,61.98906021118164
1865,10.0,0.010000108856554423,136.815581035614
1866,10.0,0.01000010713662628,178.8941004753113
1867,10.0,0.010000105443556583,148.2781545162201
1868,10.0,0.01000010377693097,42.516916275024414
1869,10.0,0.010000102136341393,28.15620059967041
1870,10.0,0.010000100521386017,83.69675731658936
1871,10.0,0.010000098931669133,96.19498710632324
1872,10.0,0.010000097366801065,69.67017464637756
1873,10.0,0.010000095826398077,97.87778377532959
1874,10.0,0.010000094310082286,79.83908824920654
1875,10.0,0.010000092817481572,36.330913352966306
1876,10.0,0.010000091348229493,45.856406116485594
1877,10.0,0.010000089901965197,40.391177368164065
1878,10.0,0.010000088478333342,52.50349164009094
1879,10.0,0.010000087076984009,30.99921751022339
1880,10.0,0.01000008569757262,63.12432889938354
1881,10.0,0.010000084339759862,136.9601845741272
1882,10.0,0.010000083003211603,30.369791412353514
1883,10.0,0.010000081687598816,48.12368822097778
1884,10.0,0.010000080392597501,158.468026971817
1885,10.0,0.010000079117888612,35.494155526161194
1886,10.0,0.010000077863157979,30.218616676330566
1887,10.0,0.010000076628096235,127.17409253120422
1888,10.0,0.010000075412398744,77.26789875030518
1889,10.0,0.010000074215765532,26.859870433807373
1890,10.0,0.01000007303790121,104.38641614913941
1891,10.0,0.010000071878514915,91.87724933624267
1892,10.0,0.010000070737320229,67.41657552719116
1893,10.0,0.010000069614035123,26.112602639198304
1894,10.0,0.010000068508381886,15.329999780654907
1895,10.0,0.010000067420087059,39.4515869140625
1896,10.0,0.010000066348881368,68.80763912200928
1897,10.0,0.010000065294499674,43.57119193077087
1898,10.0,0.01000006425668089,73.9470887184143
1899,10.0,0.010000063235167937,73.09028961658478
1900,10.0,0.010000062229707675,66.57454528808594
1901,10.0,0.010000061240050847,55.23616414070129
1902,10.0,0.010000060265952015,27.11658124923706
1903,10.0,0.01000005930716951,95.0834550857544
1904,10.0,0.010000058363465368,68.27488479614257
1905,10.0,0.010000057434605277,92.03045511245728
1906,10.0,0.01000005652035852,147.99252490997316
1907,12.0,0.010000055620497926,57.716286420822144
1908,10.0,0.010000054734766966,27.449969577789307
1909,10.0,0.010000053862979277,36.27858619689941
1910,11.0,0.010000053004917965,46.17596236142245
1911,10.0,0.010000052160353825,236.0286602973938
1912,10.0,0.010000051329092723,172.53084487915038
1913,10.0,0.010000050510927602,260.9655109405518
1914,11.0,0.010000049705654587,103.38638617775656
1915,10.0,0.010000048913058265,82.40489540100097
1916,18.0,0.010000048132956125,84.33872413635254
1917,10.0,0.010000047365039866,37.41865816116333
1918,15.0,0.010000046609235164,30.471860027313234
1919,11.0,0.010000045865284456,20.38967227935791
1920,74.0,0.010000045133059337,27.050927703445023
1921,15.0,0.010000044411538019,28.50901155471802
1922,16.0,0.01000004370135467,34.25362518429756
1923,37.0,0.010000043002321428,19.258164692569423
1924,38.0,0.010000042314000016,23.906454908220393
1925,33.0,0.01000004163622164,22.0330377925526
1926,26.0,0.01000004096889421,18.670794597038856
1927,18.0,0.01000004031194798,19.936158935228985
1928,9.0,0.01000003966532185,11.243560155232748
1929,10.0,0.010000039028962586,19.062214517593382
1930,54.0,0.010000038402697363,16.94221858183543
1931,41.0,0.010000037785869158,14.806167637429587
1932,39.0,0.010000037178491215,17.95442352539454
1933,9.0,0.010000036580448398,18.93628560172187
1934,11.0,0.010000035991928353,38.52847801555287
1935,18.0,0.010000035412759779,16.865117867787678
1936,8.0,0.010000034842722815,13.594614624977112
1937,25.0,0.010000034281779424,12.969653911590576
1938,42.0,0.010000033729613856,11.319306123824347
1939,44.0,0.010000033185923695,13.33095932006836
1940,9.0,0.010000032650566325,20.145903958214653
1941,9.0,0.01000003212375864,12.24955447514852
1942,8.0,0.010000031605365512,22.992016911506653
1943,11.0,0.010000031095263262,22.1958927674727
1944,34.0,0.010000030593292969,21.22649536413305
1945,20.0,0.01000003009911896,15.132285833358765
1946,27.0,0.010000029612749676,14.522956565574363
1947,44.0,0.010000029134003609,13.601354420185089
1948,14.0,0.010000028662619028,15.627626895904541
1949,24.0,0.010000028198742955,16.304661353429157
1950,17.0,0.010000027742174513,14.41172280031092
1951,22.0,0.010000027292859218,14.201563845981251
1952,12.0,0.010000026850643868,18.397290309270222
1953,20.0,0.010000026415498462,11.660760545730591
1954,13.0,0.010000025987249162,9.841923713684082
1955,23.0,0.010000025565842952,13.022615868112315
1956,14.0,0.010000025151096673,12.785592419760567
1957,93.0,0.010000024742974765,17.25471568363969
1958,53.0,0.010000024340796254,13.39959145491978
1959,58.0,0.010000023944774129,11.751088771326788
1960,85.0,0.010000023554785385,16.079412937164307
1961,79.0,0.010000023170557534,13.082386982591846
1962,65.0,0.010000022792057065,16.340064188150258
1963,73.0,0.010000022419302373,17.432017305125928
1964,36.0,0.010000022052160983,14.00693592760298
1965,122.0,0.010000021690797686,11.695833079150466
1966,57.0,0.0100000213345751,13.909644842147827
1967,82.0,0.010000020983843843,12.523848138204436
1968,67.0,0.010000020638370747,11.320776750792318
1969,13.0,0.010000020298177441,18.41681407048152
1970,13.0,0.010000019963513867,13.483550631082975
1971,45.0,0.01000001963429144,13.106160396999783
1972,12.0,0.010000019310237598,9.216639161109924
1973,13.0,0.010000018991463728,7.073095248295711
1974,179.0,0.010000018677879342,10.887010810095505
1975,15.0,0.010000018368486402,16.314175097147622
1976,58.0,0.010000018064137167,12.446776990232797
1977,64.0,0.010000017764521618,11.493138670921326
1978,147.0,0.010000017469540136,12.85892830089647
1979,106.0,0.010000017178699252,11.521833346699768
1980,23.0,0.01000001689216324,10.372900237207828
1981,20.0,0.010000016610291958,14.421594405174256
1982,55.0,0.010000016333026126,7.797967967120084
1983,56.0,0.010000016060123537,9.5768235879285
1984,20.0,0.010000015791515477,13.284260797500611
1985,128.0,0.010000015527306765,11.135375851765275
1986,27.0,0.010000015266932283,10.291488258926957
1987,122.0,0.010000015010802383,10.63840636464416
1988,37.0,0.010000014758429347,12.68578408215497
1989,16.0,0.010000014510138336,21.42930071055889
1990,46.0,0.010000014265956016,9.824176394421121
1991,36.0,0.010000014025689336,13.766155242919922
1992,80.0,0.010000013789320292,11.029265475273132
1993,23.0,0.010000013556609314,12.862847867219344
1994,41.0,0.010000013327733646,10.98577603479711
1995,38.0,0.010000013102560913,10.356087966969138
1996,43.0,0.01000001288104564,15.035012123196625
1997,40.0,0.010000012663112007,11.237930446863174
1998,36.0,0.010000012448716194,10.56874026854833
1999,47.0,0.01000001223781809,13.116720554676462
2000,46.0,0.010000012030323259,11.168818561927132
